Datetime;Irrigation_A_3;Irrigation_A_1;Irrigation_A_2;L_31
2005-11-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;451.08417495937715;1000000000.0000002
2005-11-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-11-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2005-12-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2005-12-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2005-12-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2005-12-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-01-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-05T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-01-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-01-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-01-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-01-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-11T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-12T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-13T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-23T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-02-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-02-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-03-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-15T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1395.3073643133148;1000000000.0000002
2006-03-21T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-23T00:00:00;1.3914788065283377e-07;366.8749900480766;1.3914788065283377e-07;1000000000.0000002
2006-03-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;359.77534694596596;1000000000.0000002
2006-03-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-03-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-04T00:00:00;1.3914788065283377e-07;31.437670657247327;617.6919938858441;1000000000.0000004
2006-04-05T00:00:00;1.3914788065283377e-07;42.610671488662184;1.3914788065283377e-07;1000000000.0000005
2006-04-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-08T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-15T00:00:00;1.3914788065283377e-07;188.49548333328465;539.4329002281611;1000000000.0000002
2006-04-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-04-21T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-25T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-27T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-28T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-04-30T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-01T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-02T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-03T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-04T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-05T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-08T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-10T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-11T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-12T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-13T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-14T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-15T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-20T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-21T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-05-24T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-25T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-26T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-27T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-28T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-29T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-05-30T00:00:00;1.3914788065283377e-07;64.75747238509844;196.20791380364344;1000000000.0000002
2006-05-31T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-06-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-06-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-06-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-06-04T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-05T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-06T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-07T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-08T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-09T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-10T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-11T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-12T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-13T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-14T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-15T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-16T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-19T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-20T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-21T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-22T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-25T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-27T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-28T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-06-30T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-01T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-11T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;264.00063477228053;1000000000.0000002
2006-07-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-14T00:00:00;1.3914788065283377e-07;97.78288464691546;770.3492701425025;1000000000.0000001
2006-07-15T00:00:00;1.3914788065283377e-07;49.640797144485944;1.3914788065283377e-07;1000000000.0000001
2006-07-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-17T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-18T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-19T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-20T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-21T00:00:00;5.220864938839054;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-22T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-07-23T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-24T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-25T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-26T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-27T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-28T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-29T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-30T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-07-31T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-01T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-02T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-03T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-04T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-05T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-06T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-07T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-08T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-09T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-10T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;611.0452623855831;1000000000.0000002
2006-08-11T00:00:00;1.3914788065283377e-07;206.3063608504273;564.2859260563116;1000000000.0000002
2006-08-12T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-13T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-14T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-15T00:00:00;91.49257974720729;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-16T00:00:00;1.3914788065283377e-07;1.3914788065283377e-07;1.3914788065283377e-07;1000000000.0000002
2006-08-17T00:00:00;0.0;0.0;0.0;1000000000.0000001
2006-08-18T00:00:00;0.0;0.0;0.0;1000000000.0000001
